data,commodity,preco,fonte,coletado_em
2025-09-15,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:49:51
2025-09-16,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:49:54
2025-09-16,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:49:55
2025-09-17,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:49:56
2025-09-17,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:49:57
2025-09-17,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:49:58
2025-09-18,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:49:59
2025-09-18,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:00
2025-09-18,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:01
2025-09-19,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:02
2025-09-19,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:03
2025-09-19,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:04
2025-09-22,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:05
2025-09-22,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:05
2025-09-22,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:06
2025-09-23,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:07
2025-09-23,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:08
2025-09-23,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:09
2025-09-24,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:10
2025-09-24,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:11
2025-09-24,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:11
2025-09-25,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:12
2025-09-25,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:13
2025-09-25,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:14
2025-09-26,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:17
2025-09-26,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:18
2025-09-29,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:20
2025-09-29,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:21
2025-09-30,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:22
2025-09-30,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:23
2025-09-30,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:24
2025-10-01,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:25
2025-10-01,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:25
2025-10-01,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:26
2025-10-02,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:27
2025-10-02,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:28
2025-10-02,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:29
2025-10-03,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:30
2025-10-03,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:31
2025-10-03,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:32
2025-10-06,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:32
2025-10-06,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:33
2025-10-06,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:34
2025-10-07,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:35
2025-10-07,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:36
2025-10-07,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:37
2025-10-08,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:38
2025-10-08,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:39
2025-10-08,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:39
2025-10-09,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:40
2025-10-09,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:41
2025-10-09,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:42
2025-10-10,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:43
2025-10-10,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:44
2025-10-10,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:45
2025-10-13,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:46
2025-10-13,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:47
2025-10-13,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:47
2025-10-14,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:48
2025-10-14,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:49
2025-10-14,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:50
2025-10-15,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:51
2025-10-15,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:52
2025-10-15,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:53
2025-10-16,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:54
2025-10-16,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:55
2025-10-16,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:56
2025-10-17,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:57
2025-10-17,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:50:57
2025-10-17,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:50:58
2025-10-20,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:50:59
2025-10-20,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:00
2025-10-20,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:01
2025-10-21,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:02
2025-10-21,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:03
2025-10-21,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:03
2025-10-22,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:04
2025-10-22,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:05
2025-10-22,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:06
2025-10-23,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:07
2025-10-23,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:08
2025-10-23,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:09
2025-10-24,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:09
2025-10-24,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:10
2025-10-24,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:11
2025-10-27,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:12
2025-10-27,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:13
2025-10-27,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:14
2025-10-28,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:16
2025-10-28,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:17
2025-10-29,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:18
2025-10-29,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:19
2025-10-29,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:20
2025-10-30,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:21
2025-10-30,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:22
2025-10-30,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:23
2025-10-31,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:24
2025-10-31,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:25
2025-10-31,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:26
2025-11-03,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:41
2025-11-03,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:42
2025-11-03,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:43
2025-11-04,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:44
2025-11-04,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:45
2025-11-04,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:46
2025-11-05,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:46
2025-11-05,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:47
2025-11-05,trigo,57.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:48
2025-11-06,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:49
2025-11-06,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:50
2025-11-06,trigo,57.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:51
2025-11-07,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:54
2025-11-07,trigo,57.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:55
2025-11-10,milho,70.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:56
2025-11-10,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:57
2025-11-10,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:51:58
2025-11-11,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:51:58
2025-11-11,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:51:59
2025-11-11,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:00
2025-11-12,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:01
2025-11-12,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:02
2025-11-12,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:03
2025-11-13,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:04
2025-11-13,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:04
2025-11-13,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:05
2025-11-14,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:08
2025-11-14,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:09
2025-11-17,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:10
2025-11-17,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:10
2025-11-17,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:11
2025-11-18,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:12
2025-11-18,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:13
2025-11-18,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:14
2025-11-19,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:15
2025-11-19,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:16
2025-11-19,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:16
2025-11-21,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:21
2025-11-21,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:22
2025-11-21,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:23
2025-11-24,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:23
2025-11-24,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:24
2025-11-24,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:25
2025-11-25,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:26
2025-11-25,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:27
2025-11-25,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:28
2025-11-26,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:29
2025-11-26,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:30
2025-11-26,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:31
2025-11-27,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:31
2025-11-27,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:32
2025-11-27,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:33
2025-11-28,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:34
2025-11-28,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:35
2025-11-28,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:36
2025-12-01,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:37
2025-12-01,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:37
2025-12-01,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:38
2025-12-02,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:39
2025-12-02,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:40
2025-12-02,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:41
2025-12-03,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:42
2025-12-03,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:43
2025-12-03,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:43
2025-12-04,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:44
2025-12-04,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:45
2025-12-04,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:46
2025-12-05,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:47
2025-12-05,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:48
2025-12-05,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:49
2025-12-08,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:50
2025-12-08,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:51
2025-12-08,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:52
2025-12-09,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:53
2025-12-09,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:53
2025-12-09,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:54
2025-12-10,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:55
2025-12-10,soja,125.5,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:56
2025-12-10,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:52:57
2025-12-11,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:52:58
2025-12-11,soja,125.5,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:52:59
2025-12-11,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:00
2025-12-12,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:01
2025-12-12,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:02
2025-12-12,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:03
2025-12-15,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:04
2025-12-15,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:05
2025-12-15,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:06
2025-12-16,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:07
2025-12-16,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:07
2025-12-16,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:08
2025-12-17,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:09
2025-12-17,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:10
2025-12-17,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:11
2025-12-18,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:12
2025-12-18,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:13
2025-12-18,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:13
2025-12-19,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:14
2025-12-19,soja,125.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:15
2025-12-19,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:16
2025-12-22,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:17
2025-12-22,soja,126.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:18
2025-12-22,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:18
2025-12-23,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:19
2025-12-23,soja,126.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:20
2025-12-23,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:21
2025-12-29,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:32
2025-12-30,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:35
2026-01-02,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:45
2026-01-05,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:47
2026-01-05,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:48
2026-01-05,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:49
2026-01-06,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:50
2026-01-06,soja,124.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:52
2026-01-06,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:53
2026-01-07,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:54
2026-01-07,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:55
2026-01-07,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:56
2026-01-08,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:56
2026-01-08,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:53:57
2026-01-08,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:53:58
2026-01-09,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:53:59
2026-01-09,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:00
2026-01-09,trigo,54.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:01
2026-01-12,milho,69.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:02
2026-01-12,soja,123.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:02
2026-01-12,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:03
2026-01-13,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:04
2026-01-13,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:05
2026-01-13,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:06
2026-01-14,milho,67.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:07
2026-01-14,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:08
2026-01-14,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:09
2026-01-15,milho,66.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:09
2026-01-15,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:10
2026-01-15,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:11
2026-01-16,milho,67.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:12
2026-01-16,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:13
2026-01-16,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:14
2026-01-19,milho,66.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:14
2026-01-19,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:15
2026-01-19,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:16
2026-01-20,milho,66.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:17
2026-01-20,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:18
2026-01-20,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:19
2026-01-21,milho,66.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:20
2026-01-21,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:21
2026-01-21,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:21
2026-01-22,milho,66.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:22
2026-01-22,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:23
2026-01-22,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:24
2026-01-23,milho,65.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:25
2026-01-23,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:26
2026-01-23,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:27
2026-01-26,milho,64.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:27
2026-01-26,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:28
2026-01-26,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:29
2026-01-27,milho,65.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:30
2026-01-27,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:31
2026-01-27,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:32
2026-01-28,milho,64.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:33
